REGION,EMISSION,YEAR,VALUE
PHLLU,CO2,2020,99999
PHLLU,CO2,2021,99999
PHLLU,CO2,2022,99999
PHLLU,CO2,2023,99999
PHLLU,CO2,2024,99999
PHLLU,CO2,2025,99999
PHLLU,CO2,2026,99999
PHLLU,CO2,2027,99999
PHLLU,CO2,2028,99999
PHLLU,CO2,2029,99999
PHLLU,CO2,2030,99999
PHLLU,CO2,2031,99999
PHLLU,CO2,2032,99999
PHLLU,CO2,2033,99999
PHLLU,CO2,2034,99999
PHLLU,CO2,2035,99999
PHLLU,CO2,2036,99999
PHLLU,CO2,2037,99999
PHLLU,CO2,2038,99999
PHLLU,CO2,2039,99999
PHLLU,CO2,2040,99999
PHLLU,CO2,2041,99999
PHLLU,CO2,2042,99999
PHLLU,CO2,2043,99999
PHLLU,CO2,2044,99999
PHLLU,CO2,2045,99999
PHLLU,CO2,2046,99999
PHLLU,CO2,2047,99999
PHLLU,CO2,2048,99999
PHLLU,CO2,2049,99999
PHLLU,CO2,2050,99999
